sim_signature,p-corr_Airidas_mean,p-corr_Airidas_std,p-corr_Elias_mean,p-corr_Elias_std,mean_residual_Airidas_mean,mean_residual_Airidas_std,mean_residual_Elias_mean,mean_residual_Elias_std,run_number,model,survey_type,base_sim_signature,SUBJECT,avg_tokens_in_prompt,date,prompt_template,path,timeout,prompt_count,SIMULATION_ID,is_base,CHUNKS_COUNT_IN_CTX,prompt_tokens_min,prompt_tokens_max,total_all_prompt_tokens,retrieval prompt,retrieval method,subject,prompt method,survey,tokens_in_chunks,OVERLAP_SIZE,CHUNK_SIZE,CTX_limit,note,EMBEDDING_NAMEID,RETRIEVAL_PROMPT,temperature
eli-kano-dynamic-75-01-05_V5_llama3_8b_schema,0.221,0.009539392014169465,0.371,0.08301807032206905,1.175,0.0500000000000001,1.0,0.050000000000000044,2,llama3,KanoSurvey,base_kano_v2_llama3,elias,5510,2024-05-02_024415,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-75-01-05_V5_llama3_8b_schema_2.json,300,40,eli-kano-dynamic-75-01-05_V5_llama3_8b_schema_2,False,5.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,210350.0,1.0,75.0,7000.0,,,,
eli-kano-dynamic-75-03-05_V5_llama3_8b_schema,0.2833333333333333,0.13704135628828742,0.18899999999999997,0.19491793144808406,1.0333333333333332,0.10408329997330663,1.0916666666666668,0.14433756729740643,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,5014,2024-05-02_013646,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-75-03-05_V5_llama3_8b_schema_1.json,300,40,eli-kano-dynamic-75-03-05_V5_llama3_8b_schema_1,False,5.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,190505.0,3.0,75.0,7000.0,,,,
eli-kano-dynamic-75-05-05_V5_llama3_8b_schema,0.251,0.0635531273817426,0.024999999999999998,0.08847598544237865,1.1166666666666667,0.028867513459481187,1.325,0.08660254037844395,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,5057,2024-05-02_033514,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-75-05-05_V5_llama3_8b_schema_1.json,300,40,eli-kano-dynamic-75-05-05_V5_llama3_8b_schema_1,False,5.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,192215.0,5.0,75.0,7000.0,,,,
eli-kano-dynamic-75-10-05_V5_llama3_8b_schema,0.36366666666666664,0.06560741827974437,0.18933333333333335,0.18389489751848292,1.0250000000000001,0.10897247358851678,1.1333333333333333,0.10103629710818458,2,llama3,KanoSurvey,base_kano_v2_llama3,elias,5359,2024-05-02_025435,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-dynamic-75-10-05_V5_llama3_8b_schema_2.json,300,40,eli-kano-dynamic-75-10-05_V5_llama3_8b_schema_2,False,5.0,0.0,0.0,0.0,video game features,dynamic,eli,IMPERSONATE,kano,204324.0,10.0,75.0,7000.0,,,,
eli-kano-static-25-01-19_V5_llama3_8b_schema,0.22066666666666668,0.018230011885167065,-0.03833333333333334,0.04705670338361298,1.1666666666666667,0.03818813079129868,1.3083333333333333,0.1127312438205724,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,6746,2024-05-02_013558,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-25-01-19_V5_llama3_8b_schema_1.json,300,40,eli-kano-static-25-01-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,6415.0,1.0,25.0,7000.0,,,,
eli-kano-static-25-03-19_V5_llama3_8b_schema,0.22566666666666668,0.09742860633989044,0.20533333333333334,0.12213244177258283,1.1416666666666666,0.05204164998665329,1.1333333333333335,0.08036375634160799,2,llama3,KanoSurvey,base_kano_v2_llama3,elias,6679,2024-05-02_024314,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-25-03-19_V5_llama3_8b_schema_2.json,300,40,eli-kano-static-25-03-19_V5_llama3_8b_schema_2,False,19.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,6346.0,3.0,25.0,7000.0,,,,
eli-kano-static-25-05-19_V5_llama3_8b_schema,0.09566666666666668,0.19465182591831326,0.04633333333333333,0.12600529089420542,1.2333333333333334,0.1941863366288507,1.2750000000000001,0.11456439237389605,3,llama3,KanoSurvey,base_kano_v2_llama3,elias,5593,2024-05-02_014235,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-25-05-19_V5_llama3_8b_schema_3.json,300,40,eli-kano-static-25-05-19_V5_llama3_8b_schema_3,False,19.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,5262.0,5.0,25.0,7000.0,,,,
eli-kano-static-25-10-19_V5_llama3_8b_schema,0.3913333333333333,0.0476480149988783,0.035,0.09497894503520242,1.0666666666666667,0.08036375634160801,1.3416666666666668,0.014433756729740753,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,6527,2024-05-02_014321,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-25-10-19_V5_llama3_8b_schema_1.json,300,40,eli-kano-static-25-10-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,6194.0,10.0,25.0,7000.0,,,,
eli-kano-static-50-01-09_V5_llama3_8b_schema,0.3283333333333333,0.2515438994158541,0.125,0.11459057552870568,1.0833333333333333,0.25041632002194536,1.2083333333333333,0.08779711460710615,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,5388,2024-05-02_024344,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-50-01-09_V5_llama3_8b_schema_1.json,300,40,eli-kano-static-50-01-09_V5_llama3_8b_schema_1,False,9.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,5112.0,1.0,50.0,7000.0,,,,
eli-kano-static-50-03-09_V5_llama3_8b_schema,0.26266666666666666,0.06551590137770628,0.15166666666666664,0.12528500841414877,1.1500000000000001,0.043301270189222,1.2249999999999999,0.15206906325745548,2,llama3,KanoSurvey,base_kano_v2_llama3,elias,5234,2024-05-02_013636,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-50-03-09_V5_llama3_8b_schema_2.json,300,40,eli-kano-static-50-03-09_V5_llama3_8b_schema_2,False,9.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,4959.0,3.0,50.0,7000.0,,,,
eli-kano-static-50-05-09_V5_llama3_8b_schema,0.18400000000000002,0.15903773137214958,0.031,0.24456491980658224,1.1583333333333332,0.16266017746619282,1.2333333333333334,0.1941863366288507,3,llama3,KanoSurvey,base_kano_v2_llama3,elias,4963,2024-05-02_024001,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-50-05-09_V5_llama3_8b_schema_3.json,300,40,eli-kano-static-50-05-09_V5_llama3_8b_schema_3,False,9.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,4686.0,5.0,50.0,7000.0,,,,
eli-kano-static-50-10-09_V5_llama3_8b_schema,0.296,0.09109884741312593,0.03766666666666666,0.1210013774026285,1.1333333333333333,0.07637626158259722,1.325,0.1802775637731994,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,5548,2024-05-02_025732,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-50-10-09_V5_llama3_8b_schema_1.json,300,40,eli-kano-static-50-10-09_V5_llama3_8b_schema_1,False,9.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,5273.0,10.0,50.0,7000.0,,,,
eli-kano-static-75-01-05_V5_llama3_8b_schema,0.2313333333333333,0.06389313995518872,0.24466666666666667,0.20983406142314773,1.1166666666666665,0.08036375634160799,1.0583333333333333,0.20052015692526606,3,llama3,KanoSurvey,base_kano_v2_llama3,elias,5574,2024-05-02_014308,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-75-01-05_V5_llama3_8b_schema_3.json,300,40,eli-kano-static-75-01-05_V5_llama3_8b_schema_3,False,5.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,5322.0,1.0,75.0,7000.0,,,,
eli-kano-static-75-03-05_V5_llama3_8b_schema,0.010333333333333333,0.10645343269868442,0.32266666666666666,0.11345630583327371,1.3416666666666668,0.07637626158259736,1.1166666666666667,0.07637626158259729,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,4875,2024-05-02_030642,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-75-03-05_V5_llama3_8b_schema_1.json,300,40,eli-kano-static-75-03-05_V5_llama3_8b_schema_1,False,5.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,4622.0,3.0,75.0,7000.0,,,,
eli-kano-static-75-05-05_V5_llama3_8b_schema,0.18533333333333335,0.12661095265944938,0.015999999999999997,0.23223048895440065,1.1833333333333333,0.09464847243000453,1.2750000000000001,0.21360009363293825,1,llama3,KanoSurvey,base_kano_v2_llama3,elias,4581,2024-05-02_014857,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-75-05-05_V5_llama3_8b_schema_1.json,300,40,eli-kano-static-75-05-05_V5_llama3_8b_schema_1,False,5.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,4328.0,5.0,75.0,7000.0,,,,
eli-kano-static-75-10-05_V5_llama3_8b_schema,0.266,0.06421059102671461,-0.013999999999999999,0.05111751167652823,1.125,0.043301270189222,1.3,0.02500000000000005,3,llama3,KanoSurvey,base_kano_v2_llama3,elias,5278,2024-05-02_013610,"
for question in surv.questions:
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),  
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-kano-static-75-10-05_V5_llama3_8b_schema_3.json,300,40,eli-kano-static-75-10-05_V5_llama3_8b_schema_3,False,5.0,0.0,0.0,0.0,video game features,static,eli,IMPERSONATE,kano,5027.0,10.0,75.0,7000.0,,,,
eli-pers-dynamic-25-01-19_V5_llama3_8b_schema,0.48866666666666664,0.03971565602295063,0.49433333333333335,0.06880649194177346,0.9133333333333334,0.05033222956847163,0.9466666666666667,0.050332229568471686,1,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,7779,2024-05-02_022417,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-25-01-19_V5_llama3_8b_schema_1.json,300,50,eli-pers-dynamic-25-01-19_V5_llama3_8b_schema_1,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,373167.0,1.0,25.0,7000.0,,,,
eli-pers-dynamic-25-03-19_V5_llama3_8b_schema,0.5573333333333333,0.053266624947835135,0.4023333333333334,0.0661614187675365,0.84,0.034641016151377574,1.02,0.07211102550927985,3,llama3,PersonalitySurvey,base_personality_v2_llama3,elias,7402,2024-05-02_024636,"
for question, chunks_most_similar in zip(surv.questions, dynamic_chunks_most_similar):
    p = [
        systemMsg(""\n"".join([
            f""You are an expert actor, specializing in impersonation of non-famouns people. You will be presented to the subject through explicit datapoints of their digital footprint. In addition, you will deduct their implicit {SURVEY} by shadowing chats between the subject and friends. You will be asked to fully immerse yourself in the role, and answer questions from the point of view of the persona. \n#Context \n##Chat conversations between the subject and their friends:\n**From most to least related**\n"",
            ""\n\nNEW CONVERSATION:\n"".join(chunks_most_similar)
        ])),      
        assistantMsg(""Understood. I will answer from the point of view of the persona, based on what I could the deduct from the text provided.""),
        userMsg(""\n"".join([
            f""Persona is questioned about their {SURVEY} in an {METHOD}. The persona must choose an appropriate answer to the question below with one of these five given options: {', '.join(surv.POSSIBLE_ANSWERS)}. Persona's answer must only contain the chosen option, without any elaboration, nor introduction.\n\n**Your question is:**\n"",
            question,
            ""\nThe persona chooses:""
        ]))]
    final_prompts.append(p)
                ",analysis/sims-final-1/eli-pers-dynamic-25-03-19_V5_llama3_8b_schema_3.json,300,50,eli-pers-dynamic-25-03-19_V5_llama3_8b_schema_3,False,19.0,0.0,0.0,0.0,openess conciousness extrovert aggreableness neuroticism,dynamic,eli,IMPERSONATE,pers,354100.0,3.0,25.0,7000.0,,,,
